cluster_id,members,member_count,blocks_present,peak_score,peak_block,peak_token
47,text; texts; textual,3,1,2.15625,61, text
117,reflect; reflecting; reflection; reflections; reflective; reflects,6,1,1.9765625,63,Reflection
1176,minha,1,1,1.9453125,61, minha
185,his; your,2,2,1.90625,61, your
1004,meu,1,1,1.8828125,61, meu
713,emy,1,1,1.6796875,61,emy
562,texto,1,1,1.6640625,61, texto
623,force,1,1,1.625,63,_force
530,reflet,1,1,1.546875,63, reflet
1303,forc,1,1,1.5078125,63,forc
163,pre; prem,2,2,1.484375,63,prem
368,focus,1,1,1.484375,63,_focus
1226,indy,1,1,-1.4765625,63,indy
61,alt; althy; alties,3,3,1.46875,63,_alt
407,ref; refs,2,2,1.46875,63,_ref
11,ind; inda; indent; indic; indict; inds; indu,7,5,-1.46875,63, indu
21,per; perf,2,2,1.46875,63,_per
304,som; sor,2,2,-1.453125,63,som
218,exclude; ignore,2,3,1.453125,63,_exclude
69,app; apper,2,2,1.4375,63,apper
591,reflex,1,1,1.421875,63, Reflex
718,managed,1,1,-1.328125,61, Managed
85,kee; kering,2,2,-1.3046875,61,kering
20,abin; defin,2,2,-1.28125,63, defin
460,timezone,1,1,-1.2734375,61,.timezone
479,ujan,1,1,-1.2578125,61,ujan
880,compass,1,1,-1.2421875,61,compass
664,private,1,1,-1.234375,61, private
473,linked,1,1,-1.21875,63,linked
681,dec,1,1,-1.2109375,63, dec
392,steps,1,1,-1.2109375,61,.steps
444,module,1,2,-1.203125,61,.Module
241,uncategorized,1,1,-1.203125,61, Uncategorized
355,indebted,1,1,-1.1953125,63, indebted
303,uhr,1,1,-1.1953125,61, Uhr
338,robot,1,1,-1.1875,61, Robot
614,moms,1,1,-1.171875,63, Moms
457,transfer,1,1,-1.171875,61,Transfer
78,nal; nel,2,2,-1.1640625,61,nel
1183,gos,1,1,-1.15625,63,gos
86,egn; ugn,2,2,-1.15625,61,egn
226,beginning; begins; started,3,2,-1.140625,63,started
269,tube,1,1,-1.140625,61, Tube
921,defined,1,2,-1.140625,63,_defined
362,chester,1,1,-1.140625,63,chester
139,uta; utable,2,2,-1.125,63,uta
947,liabilities,1,1,-1.125,63, liabilities
749,given,1,1,-1.109375,61, given
879,abat,1,1,-1.109375,63,abat
520,short,1,1,-1.109375,61,_short
394,undefined,1,1,-1.1015625,63,undefined
207,since,1,1,1.1015625,57, since
882,just,1,1,-1.1015625,61, just
272,unes,1,1,-1.1015625,61,unes
136,image; photographed; pic; pictures,4,4,-1.09375,63,pic
644,named,1,1,-1.0859375,63,Named
697,emoji,1,1,0.9375,33, emoji
750,equipments,1,1,-0.921875,33, equipments
235,likely; maybe; possibly; probably,4,4,0.91796875,33, likely
953,creenshot,1,1,0.890625,33,creenshot
34,impacted; impactful,2,1,0.87109375,33, impactful
169,screens; screenshot,2,2,0.8671875,33, screenshot
312,coronavirus; covid,2,3,0.859375,33, coronavirus
1007,incentiv,1,1,0.84375,33, incentiv
698,instagram,1,1,0.828125,33, Instagram
1267,hashtag,1,1,0.8125,33, hashtag
677,foundational,1,1,0.8125,33, foundational
51,etit; ettor,2,2,-0.8125,62,etit
439,curated,1,1,0.796875,33, curated
212,item; itemprop,2,2,-0.796875,62, itemprop
140,puisqu; puisque,2,1,0.78515625,57, puisque
1082,prime,1,1,0.78515625,62,Prime
1153,crypto,1,1,-0.78125,62,.crypto
396,biden,1,2,0.78125,33, Biden
536,wikimedia,1,1,0.78125,33, Wikimedia
1036,brexit,1,1,0.7734375,33, Brexit
133,erar; erator,2,2,-0.7734375,62,erar
1293,erio,1,1,-0.765625,62,erio
441,reddit,1,1,0.765625,33, Reddit
551,presumably,1,1,0.75,33, presumably
1174,unless,1,1,-0.75,50, Unless
1308,another,1,2,0.74609375,50,another
995,free,1,1,-0.73828125,62, free
216,retard; retarded,2,2,-0.734375,33, retarded
346,soft; softer,2,2,-0.734375,62,Soft
900,digital,1,1,-0.734375,62,digital
58,egu; igu,2,2,0.7265625,51,igu
933,odom,1,1,-0.72265625,62,odom
856,hearts,1,1,0.71875,62, Hearts
